string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Hpnry,non-word,364.46461,4.781531531531531,3.935006435006435,5,False,0.045558076249999996,0.9563063063063062,0.9837516087516087,1.0018643825563063,1.0293096850016088,1.940057915057915,1.985615991307915
Hqjlq,non-word,443.21879,4.87001287001287,3.935006435006435,5,False,0.055402348750000004,0.974002574002574,0.9837516087516087,1.029404922752574,1.0391539575016087,1.9577541827541827,2.0131565315041824
Hqnsx,non-word,331.47169,4.789897039897039,3.935006435006435,5,False,0.041433961250000005,0.9579794079794078,0.9837516087516087,0.9994133692294078,1.0251855700016088,1.9417310167310164,1.9831649779810165
Hrllt,non-word,363.14736,4.568532818532819,3.935006435006435,5,False,0.04539342,0.9137065637065638,0.9837516087516087,0.9590999837065638,1.0291450287516086,1.8974581724581725,1.9428515924581724
Hrmzr,non-word,328.99421,4.732625482625482,3.935006435006435,5,False,0.04112427625,0.9465250965250964,0.9837516087516087,0.9876493727750965,1.0248758850016086,1.9302767052767051,1.971400981526705
Hsjlt,non-word,377.25547,4.715894465894466,3.935006435006435,5,False,0.04715693375,0.9431788931788931,0.9837516087516087,0.9903358269288931,1.0309085425016087,1.9269305019305019,1.9740874356805018
Hsttz,non-word,303.2973,4.7725225225225225,3.935006435006435,5,False,0.0379121625,0.9545045045045045,0.9837516087516087,0.9924166670045045,1.0216637712516088,1.9382561132561134,1.9761682757561134
Htbtp,non-word,357.92021,4.798906048906049,3.935006435006435,5,False,0.04474002625,0.9597812097812097,0.9837516087516087,1.0045212360312097,1.0284916350016087,1.9435328185328185,1.9882728447828184
Htfkn,non-word,358.30695,4.722007722007723,3.935006435006435,5,False,0.044788368749999995,0.9444015444015446,0.9837516087516087,0.9891899131515446,1.0285399775016086,1.9281531531531533,1.9729415219031532
Htnbn,non-word,326.17181,4.6769626769626775,3.935006435006435,5,False,0.04077147625,0.9353925353925355,0.9837516087516087,0.9761640116425355,1.0245230850016087,1.9191441441441444,1.9599156203941441
Hvnhb,non-word,343.46203,4.81016731016731,3.935006435006435,5,False,0.042932753750000004,0.9620334620334621,0.9837516087516087,1.004966215783462,1.0266843625016087,1.9457850707850708,1.9887178245350707
Hvrts,non-word,313.14736,4.626447876447877,3.935006435006435,5,False,0.03914342,0.9252895752895753,0.9837516087516087,0.9644329952895754,1.0228950287516088,1.909041184041184,1.948184604041184
Hvxvn,non-word,343.14221,4.804054054054054,3.935006435006435,5,False,0.04289277625,0.9608108108108109,0.9837516087516087,1.0037035870608109,1.0266443850016087,1.9445624195624196,1.9874551958124196
Hxfms,non-word,348.46654,4.74002574002574,3.935006435006435,5,False,0.0435583175,0.9480051480051481,0.9837516087516087,0.9915634655051482,1.0273099262516088,1.9317567567567568,1.975315074256757
Hymnv,non-word,381.35328,4.831724581724582,3.9333976833976836,5,False,0.047669159999999995,0.9663449163449164,0.9833494208494209,1.0140140763449164,1.031018580849421,1.9496943371943374,1.9973634971943373
Hzkrz,non-word,322.47104,4.865830115830116,3.935006435006435,5,False,0.040308880000000005,0.9731660231660232,0.9837516087516087,1.0134749031660233,1.0240604887516087,1.9569176319176318,1.9972265119176318
Jcrys,non-word,351.29794,4.737129987129988,3.9842342342342345,5,False,0.0439122425,0.9474259974259975,0.9960585585585586,0.9913382399259976,1.0399708010585587,1.9434845559845562,1.9873967984845562
Jhntz,non-word,350.84492,4.80083655083655,3.9842342342342345,5,False,0.043855615,0.96016731016731,0.9960585585585586,1.00402292516731,1.0399141735585586,1.9562258687258687,2.000081483725869
Jhrln,non-word,379.04247,4.688545688545689,3.9842342342342345,5,False,0.047380308749999996,0.9377091377091379,0.9960585585585586,0.9850894464591379,1.0434388673085586,1.9337676962676964,1.9811480050176966
Jjxlt,non-word,425.5399,4.767374517374518,3.9842342342342345,5,False,0.053192487499999996,0.9534749034749035,0.9960585585585586,1.0066673909749035,1.0492510460585587,1.9495334620334621,2.0027259495334624
Jngjr,non-word,418.71236,4.847490347490347,3.9842342342342345,5,False,0.052339045,0.9694980694980695,0.9960585585585586,1.0218371144980696,1.0483976035585587,1.9655566280566281,2.0178956730566284
Jrgll,non-word,428.81725,4.7535392535392536,3.9842342342342345,5,False,0.05360215625,0.9507078507078507,0.9960585585585586,1.0043100069578508,1.0496607148085586,1.9467664092664094,2.000368565516409
Jschj,non-word,388.28057,4.901866151866152,3.9842342342342345,5,False,0.04853507125,0.9803732303732303,0.9960585585585586,1.0289083016232303,1.0445936298085585,1.976431788931789,2.024966860181789
Jtllx,non-word,410.70785,4.814028314028314,3.9842342342342345,5,False,0.05133848125,0.9628056628056628,0.9960585585585586,1.0141441440556629,1.0473970398085586,1.9588642213642213,2.0102027026142215
Jxdrs,non-word,355.18919,4.762870012870013,3.9842342342342345,5,False,0.04439864875,0.9525740025740026,0.9960585585585586,0.9969726513240026,1.0404572073085587,1.9486325611325612,1.9930312098825613
Kblqs,non-word,363.47297,4.7023809523809526,3.925997425997426,5,False,0.045434121249999994,0.9404761904761905,0.9814993564993565,0.9859103117261905,1.0269334777493564,1.9219755469755468,1.9674096682255469
Kcrfc,non-word,313.88674,4.796332046332046,3.925997425997426,5,False,0.0392358425,0.9592664092664093,0.9814993564993565,0.9985022517664093,1.0207351989993565,1.9407657657657658,1.9800016082657659
Kcstp,non-word,326.08816,4.785714285714286,3.925997425997426,5,False,0.04076102,0.9571428571428571,0.9814993564993565,0.9979038771428571,1.0222603764993565,1.9386422136422135,1.9794032336422136
Kfckt,non-word,349.92021,4.686936936936937,3.925997425997426,5,False,0.04374002625,0.9373873873873875,0.9814993564993565,0.9811274136373874,1.0252393827493564,1.9188867438867439,1.962626770136744
Kfrls,non-word,347.80566,4.620978120978121,3.925997425997426,5,False,0.0434757075,0.9241956241956242,0.9814993564993565,0.9676713316956241,1.0249750639993565,1.9056949806949808,1.9491706881949806
Kgmmc,non-word,380.36744,4.8552123552123545,3.925997425997426,5,False,0.04754593,0.9710424710424709,0.9814993564993565,1.0185884010424708,1.0290452864993564,1.9525418275418274,2.000087757541827
Khkns,non-word,335.25483,4.690154440154441,3.9253539253539254,5,False,0.04190685375,0.9380308880308881,0.9813384813384813,0.9799377417808881,1.0232453350884814,1.9193693693693694,1.9612762231193694
Khmhr,non-word,359.13256,4.776383526383526,3.9250321750321753,5,False,0.04489157,0.9552767052767053,0.9812580437580438,1.0001682752767054,1.026149613758044,1.936534749034749,1.9814263190347492
Kldbd,non-word,391.91828,4.811454311454312,3.916988416988417,5,False,0.048989785,0.9622908622908624,0.9792471042471043,1.0112806472908624,1.0282368892471043,1.9415379665379666,1.9905277515379667
Klfpp,non-word,405.90283,4.833333333333334,3.916988416988417,5,False,0.05073785375,0.9666666666666668,0.9792471042471043,1.0174045204166668,1.0299849579971043,1.945913770913771,1.996651624663771
Klgßb,non-word,407.44916,4.818532818532819,3.916988416988417,5,False,0.050931145000000004,0.9637065637065637,0.9792471042471043,1.0146377087065637,1.0301782492471043,1.942953667953668,1.993884812953668
Kljrl,non-word,424.20914,4.787966537966538,3.916988416988417,5,False,0.0530261425,0.9575933075933076,0.9792471042471043,1.0106194500933077,1.0322732467471043,1.936840411840412,1.989866554340412
Klntd,non-word,366.26448,4.708172458172458,3.916988416988417,5,False,0.04578306,0.9416344916344916,0.9792471042471043,0.9874175516344916,1.0250301642471042,1.920881595881596,1.966664655881596
Klqgd,non-word,416.53346,4.832368082368082,3.916988416988417,5,False,0.052066682499999996,0.9664736164736164,0.9792471042471043,1.0185402989736163,1.0313137867471043,1.9457207207207206,1.9977874032207206
Kmgml,non-word,422.74324,4.801158301158301,3.925997425997426,5,False,0.052842905,0.9602316602316602,0.9814993564993565,1.0130745652316602,1.0343422614993565,1.9417310167310167,1.9945739217310168
Knmst,non-word,328.58816,4.662162162162162,3.91988416988417,5,False,0.04107352,0.9324324324324325,0.9799710424710425,0.9735059524324324,1.0210445624710425,1.912403474903475,1.953476994903475
Krdnt,non-word,332.73745,4.598455598455598,3.9153796653796653,5,False,0.041592181250000006,0.9196911196911197,0.9788449163449163,0.9612833009411197,1.0204370975949164,1.898536036036036,1.9401282172860361
Krgtc,non-word,338.28121,4.725225225225225,3.9153796653796653,5,False,0.04228515125,0.945045045045045,0.9788449163449163,0.987330196295045,1.0211300675949164,1.9238899613899614,1.9661751126399616
Krkmb,non-word,376.10039,4.789253539253539,3.9153796653796653,5,False,0.04701254875,0.9578507078507078,0.9788449163449163,1.0048632566007079,1.0258574650949164,1.9366956241956241,1.983708172945624
Krlth,non-word,357.69562,4.679536679536679,3.9153796653796653,5,False,0.0447119525,0.9359073359073358,0.9788449163449163,0.9806192884073358,1.0235568688449164,1.914752252252252,1.9594642047522521
Krmns,non-word,326.85714,4.605212355212355,3.9153796653796653,5,False,0.0408571425,0.9210424710424711,0.9788449163449163,0.9618996135424711,1.0197020588449164,1.8998873873873874,1.9407445298873873
Krnns,non-word,300.03861,4.554054054054054,3.9153796653796653,5,False,0.03750482625,0.9108108108108108,0.9788449163449163,0.9483156370608108,1.0163497425949164,1.889655727155727,1.9271605534057272
Krnss,non-word,290.35135,4.562741312741313,3.9153796653796653,5,False,0.03629391875,0.9125482625482626,0.9788449163449163,0.9488421812982626,1.0151388350949164,1.8913931788931788,1.927687097643179
Krntj,non-word,372.65894,4.684684684684685,3.9153796653796653,5,False,0.0465823675,0.9369369369369369,0.9788449163449163,0.9835193044369369,1.0254272838449163,1.9157818532818531,1.9623642207818532
Krtht,non-word,329.38288,4.591055341055341,3.9153796653796653,5,False,0.04117286,0.9182110682110682,0.9788449163449163,0.9593839282110682,1.0200177763449163,1.8970559845559847,1.9382288445559845
Krvtn,non-word,333.49743,4.642857142857143,3.9153796653796653,5,False,0.04168717875,0.9285714285714286,0.9788449163449163,0.9702586073214285,1.0205320950949164,1.9074163449163448,1.949103523666345
Kshlm,non-word,367.68275,4.781209781209781,3.925997425997426,5,False,0.04596034375,0.9562419562419562,0.9814993564993565,1.0022022999919562,1.0274597002493564,1.9377413127413128,1.9837016564913126
Kstzt,non-word,301.74003,4.678249678249679,3.925997425997426,5,False,0.03771750375,0.9356499356499357,0.9814993564993565,0.9733674393999358,1.0192168602493565,1.917149292149292,1.9548667958992922
Kvrls,non-word,339.22201,4.627734877734878,3.925997425997426,5,False,0.04240275125,0.9255469755469756,0.9814993564993565,0.9679497267969757,1.0239021077493564,1.907046332046332,1.949449083296332
Kzbrl,non-word,352.17568,4.808558558558559,3.925997425997426,5,False,0.04402196,0.9617117117117118,0.9814993564993565,1.0057336717117118,1.0255213164993564,1.9432110682110681,1.9872330282110682
Kzchp,non-word,335.66281,4.846846846846846,3.925997425997426,5,False,0.04195785125,0.9693693693693692,0.9814993564993565,1.0113272206193693,1.0234572077493564,1.9508687258687258,1.9928265771187257
Kzntn,non-word,310.49871,4.6444658944658945,3.925997425997426,5,False,0.03881233875,0.9288931788931789,0.9814993564993565,0.9677055176431789,1.0203116952493565,1.9103925353925355,1.9492048741425354
Lbbst,non-word,331.54183,4.697876447876448,3.9407979407979408,5,False,0.04144272875,0.9395752895752896,0.9851994851994852,0.9810180183252896,1.0266422139494853,1.9247747747747748,1.9662175035247749
Lbmpb,non-word,391.95495,4.870012870012871,3.9407979407979408,5,False,0.04899436875,0.9740025740025742,0.9851994851994852,1.0229969427525742,1.0341938539494853,1.9592020592020594,2.0081964279520594
Lcfnc,non-word,320.10875,4.845881595881595,3.9407979407979408,5,False,0.04001359375,0.969176319176319,0.9851994851994852,1.0091899129263189,1.025213078949485,1.9543758043758042,1.994389398125804
Lcftc,non-word,324.8269,4.836872586872587,3.9407979407979408,5,False,0.040603362500000004,0.9673745173745173,0.9851994851994852,1.0079778798745174,1.0258028476994852,1.9525740025740026,1.9931773650740023
Lhsts,non-word,315.4749,4.657657657657658,3.9407979407979408,5,False,0.0394343625,0.9315315315315316,0.9851994851994852,0.9709658940315316,1.0246338476994852,1.9167310167310168,1.9561653792310167
Ljngs,non-word,380.46203,4.68018018018018,3.9407979407979408,5,False,0.04755775375,0.936036036036036,0.9851994851994852,0.9835937897860361,1.0327572389494852,1.9212355212355212,1.9687932749855213
Lkgln,non-word,396.03668,4.707528957528958,3.9407979407979408,5,False,0.049504585,0.9415057915057916,0.9851994851994852,0.9910103765057916,1.0347040701994852,1.9267052767052768,1.9762098617052768
Lkljg,non-word,451.48069,4.844272844272845,3.9407979407979408,5,False,0.056435086249999995,0.9688545688545689,0.9851994851994852,1.025289655104569,1.0416345714494852,1.954054054054054,2.0104891403040543
Lltst,non-word,339.43372,4.614864864864865,3.9404761904761907,5,False,0.042429215,0.922972972972973,0.9851190476190477,0.965402187972973,1.0275482626190477,1.9080920205920207,1.9505212355920207
Lnsbl,non-word,354.93822,4.797297297297297,3.9407979407979408,5,False,0.0443672775,0.9594594594594594,0.9851994851994852,1.0038267369594593,1.029566762699485,1.9446589446589446,1.9890262221589445
Lpftr,non-word,364.96654,4.766087516087516,3.9407979407979408,5,False,0.0456208175,0.9532175032175031,0.9851994851994852,0.9988383207175031,1.030820302699485,1.9384169884169884,1.984037805916988
Lppbk,non-word,401.60553,4.8680823680823675,3.9407979407979408,5,False,0.05020069125,0.9736164736164735,0.9851994851994852,1.0238171648664736,1.0354001764494851,1.9588159588159586,2.0090166500659588
Lrhnn,non-word,329.25933,4.6187258687258685,3.9407979407979408,5,False,0.041157416249999995,0.9237451737451737,0.9851994851994852,0.9649025899951738,1.026356901449485,1.9089446589446588,1.9501020751946587
Lrstt,non-word,318.02252,4.584942084942085,3.9407979407979408,5,False,0.039752815,0.916988416988417,0.9851994851994852,0.956741231988417,1.0249523001994851,1.9021879021879022,1.9419407171879022
Lsmst,non-word,323.67503,4.695945945945946,3.9407979407979408,5,False,0.04045937875,0.9391891891891891,0.9851994851994852,0.9796485679391891,1.0256588639494852,1.9243886743886742,1.9648480531386743
Lswmn,non-word,360.59266,4.773166023166023,3.9407979407979408,5,False,0.0450740825,0.9546332046332046,0.9851994851994852,0.9997072871332046,1.0302735676994852,1.9398326898326896,1.9849067723326899
Lxhnt,non-word,335.97812,4.673101673101673,3.9407979407979408,5,False,0.041997265,0.9346203346203346,0.9851994851994852,0.9766175996203346,1.0271967501994852,1.9198198198198198,1.9618170848198198
Lyrpk,non-word,402.55985,4.806628056628057,3.94015444015444,5,False,0.05031998125,0.9613256113256113,0.98503861003861,1.0116455925756114,1.03535859128861,1.9463642213642214,1.9966842026142215
Mbbrp,non-word,377.64479,4.861325611325611,3.9504504504504503,5,False,0.04720559875,0.9722651222651223,0.9876126126126126,1.0194707210151224,1.0348182113626125,1.9598777348777348,2.007083333627735
Mbprp,non-word,389.74903,4.871943371943372,3.9504504504504503,5,False,0.04871862875,0.9743886743886744,0.9876126126126126,1.0231073031386744,1.0363312413626127,1.962001287001287,2.010719915751287
Mbsst,non-word,323.6834,4.683719433719434,3.9504504504504503,5,False,0.040460425,0.9367438867438868,0.9876126126126126,0.9772043117438868,1.0280730376126126,1.9243564993564992,1.9648169243564992
Mbzng,non-word,367.77864,4.852638352638353,3.9504504504504503,5,False,0.04597233,0.9705276705276706,0.9876126126126126,1.0165000005276705,1.0335849426126125,1.9581402831402832,2.004112613140283
Mchzt,non-word,322.1184,4.72007722007722,3.9504504504504503,5,False,0.0402648,0.944015444015444,0.9876126126126126,0.984280244015444,1.0278774126126127,1.9316280566280566,1.9718928566280567
Mckbr,non-word,352.25676,4.837837837837838,3.9504504504504503,5,False,0.044032095,0.9675675675675676,0.9876126126126126,1.0115996625675676,1.0316447076126125,1.95518018018018,1.99921227518018
Mcndc,non-word,327.00193,4.821428571428571,3.9504504504504503,5,False,0.04087524125,0.9642857142857142,0.9876126126126126,1.0051609555357142,1.0284878538626125,1.9518983268983268,1.9927735681483267
Mkdcn,non-word,361.57851,4.769305019305019,3.9504504504504503,5,False,0.04519731375,0.9538610038610038,0.9876126126126126,0.9990583176110038,1.0328099263626125,1.9414736164736164,1.9866709302236163
Mlrkl,non-word,407.90412,4.7213642213642215,3.9504504504504503,5,False,0.050988015,0.9442728442728443,0.9876126126126126,0.9952608592728442,1.0386006276126125,1.9318854568854569,1.9828734718854568
