,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
872,Ftgtn,non-word,378.55051,4.693371943371943,3.9427284427284426,4,5,False,0.047318813749999994,0.9386743886743887,0.9856821106821106,0.9859932024243887,1.0330009244321106,1.9243564993564992,1.9716753131064992,0.043781001472942
873,Ftlkk,non-word,416.72555,4.787644787644787,3.9427284427284426,4,5,False,0.05209069375,0.9575289575289574,0.9856821106821106,1.0096196512789575,1.0377728044321106,1.9432110682110681,1.995301761961068,0.04916419502190759
874,Fvhrg,non-word,393.22876,4.834298584298584,3.9427284427284426,4,5,False,0.049153595,0.9668597168597168,0.9856821106821106,1.0160133118597168,1.0348357056821107,1.9525418275418276,2.0016954225418275,0.046844178538602635
875,Fxkns,non-word,351.56467,4.72007722007722,3.9427284427284426,4,5,False,0.043945583749999996,0.944015444015444,0.9856821106821106,0.987961027765444,1.0296276944321106,1.9296975546975546,1.9736431384475546,0.040891327682865436
876,Fzchs,non-word,321.68694,4.716859716859717,3.9427284427284426,4,5,False,0.0402108675,0.9433719433719434,0.9856821106821106,0.9835828108719434,1.0258929781821107,1.929054054054054,1.969264921554054,0.03739067220794481
877,Fzhld,non-word,391.72619,4.829472329472329,3.9427284427284426,4,5,False,0.04896577375,0.9658944658944659,0.9856821106821106,1.014860239644466,1.0346478844321108,1.9515765765765765,2.000542350326577,0.046618594284971115
878,Gbstd,non-word,384.46171,4.815315315315315,3.954633204633205,4,5,False,0.048057713749999995,0.963063063063063,0.9886583011583012,1.011120776813063,1.0367160149083012,1.9517213642213642,1.9997790779713642,0.04575768559490737
879,Gdnrm,non-word,396.52606,4.795366795366795,3.954633204633205,4,5,False,0.049565757499999995,0.959073359073359,0.9886583011583012,1.008639116573359,1.0382240586583011,1.9477316602316601,1.99729741773166,0.04699804496225738
880,Gdrkl,non-word,420.15219,4.778957528957529,3.954633204633205,4,5,False,0.052519023750000005,0.9557915057915057,0.9886583011583012,1.0083105295415058,1.0411773249083012,1.944449806949807,1.996968830699807,0.04962791485032397
881,Gfcßc,non-word,386.2899,4.90926640926641,3.954633204633205,4,5,False,0.048286237499999995,0.9818532818532819,0.9886583011583012,1.0301395193532819,1.0369445386583012,1.9705115830115831,2.0187978205115833,0.04687229080704321
882,Ggcht,non-word,382.45206,4.741312741312742,3.954633204633205,4,5,False,0.047806507500000005,0.9482625482625483,0.9886583011583012,0.9960690557625483,1.0364648086583013,1.9369208494208494,1.9847273569208497,0.044818966023794
883,Gggln,non-word,434.46493,4.7464607464607464,3.954633204633205,4,5,False,0.054308116249999996,0.9492921492921493,0.9886583011583012,1.0036002655421494,1.0429664174083013,1.9379504504504506,1.9922585667004507,0.05096955541278517
884,Gjtnn,non-word,404.71911,4.718790218790219,3.954633204633205,4,5,False,0.05058988875,0.9437580437580438,0.9886583011583012,0.9943479325080439,1.0392481899083013,1.9324163449163452,1.983006233666345,0.04720310940233834
885,Glxjs,non-word,419.94305,4.758687258687258,3.9523809523809526,4,5,False,0.052492881250000005,0.9517374517374517,0.9880952380952381,1.0042303329874518,1.0405881193452382,1.9398326898326899,1.99232557108269,0.04936468578481224
886,Grbnd,non-word,385.86969,4.763835263835264,3.944980694980695,4,5,False,0.04823371125,0.9527670527670529,0.9862451737451737,1.0010007640170528,1.0344788849951738,1.9390122265122267,1.9872459377622267,0.04532338111873414
887,Grdch,non-word,375.37806,4.79954954954955,3.944980694980695,4,5,False,0.0469222575,0.95990990990991,0.9862451737451737,1.0068321674099099,1.0331674312451737,1.9461550836550838,1.9930773411550837,0.044421606914993514
888,Grfmm,non-word,425.76351,4.802123552123552,3.944980694980695,4,5,False,0.05322043875,0.9604247104247104,0.9862451737451737,1.0136451491747105,1.0394656124951738,1.9466698841698842,1.9998903229198843,0.05041115719833899
889,Grgxn,non-word,388.74035,4.73005148005148,3.944980694980695,4,5,False,0.048592543749999995,0.946010296010296,0.9862451737451737,0.994602839760296,1.0348377174951737,1.9322554697554697,1.9808480135054696,0.04533675044641585
890,Grjtj,non-word,461.06338,4.796975546975547,3.944980694980695,4,5,False,0.0576329225,0.9593951093951094,0.9862451737451737,1.0170280318951095,1.0438780962451737,1.9456402831402833,2.003273205640283,0.054532201899958443
891,Grlnr,non-word,376.29569,4.682110682110682,3.944980694980695,4,5,False,0.047036961249999995,0.9364221364221365,0.9862451737451737,0.9834590976721365,1.0332821349951737,1.9226673101673102,1.96970427141731,0.04344060045364264
892,Gsglb,non-word,408.34138,4.83944658944659,3.954633204633205,4,5,False,0.051042672500000004,0.967889317889318,0.9886583011583012,1.018931990389318,1.0397009736583012,1.9565476190476192,2.0075902915476194,0.04884333606457792
893,Gtrts,non-word,350.07561,4.626126126126127,3.954633204633205,4,5,False,0.04375945125,0.9252252252252253,0.9886583011583012,0.9689846764752253,1.0324177524083011,1.9138835263835265,1.9576429776335265,0.04002815282902748
894,Gvngs,non-word,376.6316,4.7023809523809526,3.954633204633205,4,5,False,0.04707895,0.9404761904761905,0.9886583011583012,0.9875551404761904,1.0357372511583012,1.9291344916344917,1.9762134416344916,0.04377445932688109
895,Gvrtg,non-word,400.87355,4.777348777348777,3.954633204633205,4,5,False,0.05010919375,0.9554697554697554,0.9886583011583012,1.0055789492197555,1.0387674949083012,1.9441280566280565,1.9942372503780565,0.047334803293679784
896,Gzckr,non-word,359.44755,4.816280566280566,3.954633204633205,4,5,False,0.04493094375,0.9632561132561133,0.9886583011583012,1.0081870570061133,1.0335892449083013,1.9519144144144145,1.9968453581644146,0.0427891374448955
897,Gztzm,non-word,372.5518,4.851029601029601,3.954633204633205,4,5,False,0.046568975,0.9702059202059201,0.9886583011583012,1.0167748952059201,1.0352272761583012,1.9588642213642213,2.0054331963642213,0.04466906033065862
898,Hblhs,non-word,367.93211,4.675675675675675,3.935006435006435,4,5,False,0.045991513750000004,0.9351351351351351,0.9837516087516087,0.9811266488851351,1.0297431225016087,1.9188867438867439,1.9648782576367438,0.04230946505839877
899,Hbrst,non-word,339.62645,4.662805662805663,3.935006435006435,4,5,False,0.042453306249999996,0.9325611325611327,0.9837516087516087,0.9750144388111327,1.0262049150016088,1.9163127413127414,1.9587660475627415,0.03894702461887003
900,Hcrtx,non-word,340.83559,4.764478764478764,3.935006435006435,4,5,False,0.04260444875,0.9528957528957529,0.9837516087516087,0.9955002016457529,1.0263560575016086,1.9366473616473616,1.9792518103973615,0.039937952607930774
901,Hgbgn,non-word,401.18436,4.758365508365508,3.935006435006435,4,5,False,0.050148045,0.9516731016731017,0.9837516087516087,1.0018211466731017,1.0338996537516087,1.9354247104247104,1.9855727554247105,0.0469490984401018
902,Hggvl,non-word,434.99389,4.847168597168597,3.935006435006435,4,5,False,0.05437423625,0.9694337194337195,0.9837516087516087,1.0238079556837194,1.0381258450016086,1.9531853281853282,2.0075595644353283,0.051855729346121336
903,Hhmhs,non-word,365.04215,4.70045045045045,3.935006435006435,4,5,False,0.04563026875,0.94009009009009,0.9837516087516087,0.98572035884009,1.0293818775016088,1.9238416988416986,1.9694719675916987,0.042199563313712635
904,Hhmtd,non-word,398.42696,4.798906048906049,3.935006435006435,4,5,False,0.04980337,0.9597812097812097,0.9837516087516087,1.0095845797812097,1.0335549787516087,1.9435328185328185,1.9933361885328185,0.04702366010461906
905,Hkstl,non-word,384.67407,4.762548262548263,3.935006435006435,4,5,False,0.04808425875,0.9525096525096526,0.9837516087516087,1.0005939112596525,1.0318358675016088,1.9362612612612613,1.9843455200112614,0.04505653256549102
906,Hktzg,non-word,387.3536,4.833976833976834,3.935006435006435,4,5,False,0.048419199999999996,0.9667953667953668,0.9837516087516087,1.015214566795367,1.0321708087516086,1.9505469755469755,1.9989661755469754,0.04605084733580795
907,Hnbby,non-word,388.60328,4.847168597168597,3.935006435006435,4,5,False,0.04857541,0.9694337194337195,0.9837516087516087,1.0180091294337195,1.0323270187516087,1.9531853281853282,2.001760738185328,0.046325493240134956
908,Hnnhg,non-word,372.81757,4.769305019305019,3.935006435006435,4,5,False,0.04660219625,0.9538610038610038,0.9837516087516087,1.0004632001110039,1.0303538050016088,1.9376126126126125,1.9842148088626126,0.04372974392182876
909,Hpcks,non-word,362.03057,4.701415701415701,3.935006435006435,4,5,False,0.04525382125,0.9402831402831403,0.9837516087516087,0.9855369615331403,1.0290054300016087,1.9240347490347491,1.969288570284749,0.04186001327563852
910,Hpckt,non-word,375.91152,4.714285714285714,3.935006435006435,4,5,False,0.04698894,0.9428571428571428,0.9837516087516087,0.9898460828571428,1.0307405487516088,1.9266087516087516,1.9735976916087516,0.043583991300330936
911,Hpmgn,non-word,411.57625,4.745817245817245,3.935006435006435,4,5,False,0.051447031250000004,0.9491634491634491,0.9837516087516087,1.000610480413449,1.0351986400016087,1.9329150579150578,1.9843620891650577,0.04803820601195665
912,Hpnry,non-word,392.91795,4.786036036036036,3.935006435006435,4,5,False,0.04911474375,0.9572072072072071,0.9837516087516087,1.006321950957207,1.0328663525016086,1.9409588159588158,1.9900735597088157,0.04624910129601654
913,Hqjlq,non-word,469.66699,4.871299871299871,3.935006435006435,4,5,False,0.05870837375,0.9742599742599742,0.9837516087516087,1.0329683480099743,1.0424599825016088,1.958011583011583,2.016719956761583,0.0562678559107866
914,Hqnsx,non-word,360.05438,4.80019305019305,3.935006435006435,4,5,False,0.0450067975,0.96003861003861,0.9837516087516087,1.00504540753861,1.0287584062516086,1.9437902187902187,1.9887970162902187,0.04250619854669673
915,Hrllt,non-word,390.13481,4.596846846846847,3.935006435006435,4,5,False,0.04876685125,0.9193693693693694,0.9837516087516087,0.9681362206193694,1.0325184600016086,1.9031209781209781,1.951887829370978,0.044106256732019934
916,Hrmzr,non-word,355.08398,4.747104247104247,3.935006435006435,4,5,False,0.0443854975,0.9494208494208494,0.9837516087516087,0.9938063469208493,1.0281371062516087,1.933172458172458,1.977557955672458,0.041455801135041805
917,Hsjlt,non-word,402.44241,4.735842985842986,3.935006435006435,4,5,False,0.05030530125,0.9471685971685971,0.9837516087516087,0.9974738984185971,1.0340569100016088,1.9309202059202057,1.981225507170206,0.04687340474201645
918,Hsttz,non-word,328.0119,4.776705276705276,3.935006435006435,4,5,False,0.0410014875,0.9553410553410553,0.9837516087516087,0.9963425428410553,1.0247530962516087,1.939092664092664,1.980094151592664,0.03853394828374853
919,Htbtp,non-word,383.0177,4.792792792792793,3.935006435006435,4,5,False,0.0478772125,0.9585585585585585,0.9837516087516087,1.0064357710585585,1.0316288212516087,1.9423101673101673,1.9901873798101672,0.04514742256563996
920,Htfkn,non-word,383.8594,4.742277992277992,3.935006435006435,4,5,False,0.047982425,0.9484555984555983,0.9837516087516087,0.9964380234555984,1.0317340337516088,1.932207207207207,1.9801896322072072,0.04476974833791967
921,Htnbn,non-word,351.90122,4.702059202059202,3.935006435006435,4,5,False,0.0439876525,0.9404118404118403,0.9837516087516087,0.9843994929118404,1.0277392612516087,1.9241634491634492,1.968151101663449,0.04069437001616231
922,Hvnhb,non-word,368.76866,4.8050193050193055,3.935006435006435,4,5,False,0.0460960825,0.9610038610038611,0.9837516087516087,1.0070999435038612,1.0298476912516088,1.9447554697554699,1.99085155225547,0.043578733684487635
923,Hvrts,non-word,340.56596,4.634491634491635,3.935006435006435,4,5,False,0.042570745,0.926898326898327,0.9837516087516087,0.969469071898327,1.0263223537516086,1.9106499356499356,1.9532206806499355,0.03881761106952271
924,Hvxvn,non-word,369.41602,4.8175675675675675,3.935006435006435,4,5,False,0.0461770025,0.9635135135135136,0.9837516087516087,1.0096905160135135,1.0299286112516086,1.9472651222651223,1.9934421247651222,0.043769239802903474
925,Hxfms,non-word,373.13674,4.744208494208494,3.935006435006435,4,5,False,0.046642092499999996,0.9488416988416988,0.9837516087516087,0.9954837913416987,1.0303937012516087,1.9325933075933075,1.9792354000933075,0.04353687409494716
926,Hymnv,non-word,406.6953,4.833976833976834,3.9333976833976836,4,5,False,0.0508369125,0.9667953667953668,0.9833494208494209,1.0176322792953667,1.034186333349421,1.9501447876447877,2.000981700144788,0.048330533959643936
927,Hzkrz,non-word,346.35296,4.854890604890604,3.935006435006435,4,5,False,0.04329412,0.9709781209781209,0.9837516087516087,1.0142722409781209,1.0270457287516088,1.9547297297297295,1.9980238497297296,0.04135459921171377
928,Jcrys,non-word,379.72748,4.748391248391249,3.9842342342342345,4,5,False,0.047465935,0.9496782496782498,0.9960585585585586,0.9971441846782497,1.0435244935585586,1.9457368082368083,1.9932027432368082,0.0448996962714417
929,Jhntz,non-word,374.56017,4.8046975546975546,3.9842342342342345,4,5,False,0.04682002125,0.9609395109395109,0.9960585585585586,1.007759532189511,1.0428785798085587,1.9569980694980695,2.0038180907480694,0.044813878109171056
930,Jhrln,non-word,405.15283,4.716216216216216,3.9842342342342345,4,5,False,0.05064410375,0.9432432432432432,0.9960585585585586,0.9938873469932432,1.0467026623085587,1.9393018018018018,1.9899459055518018,0.04758142716289072
931,Jjxlt,non-word,451.72555,4.786679536679537,3.9842342342342345,4,5,False,0.05646569375,0.9573359073359073,0.9960585585585586,1.0138016010859074,1.0525242523085587,1.953394465894466,2.0098601596444663,0.05384357509356372
932,Jngjr,non-word,445.11293,4.86003861003861,3.9842342342342345,4,5,False,0.05563911625,0.972007722007722,0.9960585585585586,1.027646838257722,1.0516976748085587,1.9680662805662807,2.023705396816281,0.053868490981628575
933,Jrgll,non-word,454.4379,4.758365508365508,3.9842342342342345,4,5,False,0.0568047375,0.9516731016731017,0.9960585585585586,1.0084778391731017,1.0528632960585587,1.9477316602316603,2.0045363977316604,0.05384646821222722
934,Jschj,non-word,412.75901,4.893178893178893,3.9842342342342345,4,5,False,0.05159487625,0.9786357786357787,0.9960585585585586,1.0302306548857787,1.0476534348085587,1.9746943371943373,2.026289213444337,0.050293578298364366
935,Jtllx,non-word,435.73327,4.823037323037323,3.9842342342342345,4,5,False,0.05446665875,0.9646074646074647,0.9960585585585586,1.0190741233574647,1.0505252173085586,1.9606660231660233,2.0151326819160236,0.05233186642499024
936,Jxdrs,non-word,379.96557,4.759330759330759,3.9842342342342345,4,5,False,0.047495696250000004,0.9518661518661519,0.9960585585585586,0.9993618481161519,1.0435542548085586,1.9479247104247106,1.9954204066747105,0.045031354843036935
937,Kblqs,non-word,389.92181,4.713320463320463,3.925997425997426,4,5,False,0.04874022625,0.9426640926640927,0.9814993564993565,0.9914043189140926,1.0302395827493565,1.9241634491634492,1.9729036754134492,0.045095636856783645
938,Kcrfc,non-word,343.32143,4.809845559845559,3.925997425997426,4,5,False,0.042915178750000005,0.9619691119691118,0.9814993564993565,1.0048842907191118,1.0244145352493566,1.9434684684684682,1.9863836472184684,0.04051931291319251
939,Kcstp,non-word,353.8742,4.79086229086229,3.925997425997426,4,5,False,0.044234274999999997,0.9581724581724581,0.9814993564993565,1.0024067331724582,1.0257336314993566,1.9396718146718146,1.9839060896718146,0.041599931553827844
940,Kfckt,non-word,375.9971,4.713963963963964,3.925997425997426,4,5,False,0.0469996375,0.9427927927927928,0.9814993564993565,0.9897924302927928,1.0284989939993565,1.9242921492921492,1.9712917867921493,0.043491138974039494
941,Kfrls,non-word,374.28475,4.633848133848134,3.925997425997426,4,5,False,0.04678559375,0.9267696267696268,0.9814993564993565,0.9735552205196268,1.0282849502493565,1.9082689832689832,1.9550545770189833,0.04255728921176697
942,Kgmmc,non-word,408.53571,4.86003861003861,3.925997425997426,4,5,False,0.05106696375,0.972007722007722,0.9814993564993565,1.023074685757722,1.0325663202493565,1.9535070785070785,2.0045740422570786,0.04871915772530307
943,Khkns,non-word,356.95077,4.68951093951094,3.9253539253539254,4,5,False,0.04461884625,0.9379021879021879,0.9813384813384813,0.9825210341521879,1.0259573275884812,1.9192406692406694,1.963859515490669,0.04106716416815197
944,Khmhr,non-word,381.35875,4.772844272844273,3.9250321750321753,4,5,False,0.047669843749999996,0.9545688545688545,0.9812580437580438,1.0022386983188545,1.0289278875080439,1.9358268983268982,1.9834967420768983,0.04465131139253556
945,Kldbd,non-word,415.52864,4.814028314028314,3.916988416988417,4,5,False,0.05194108,0.9628056628056628,0.9792471042471043,1.014746742805663,1.0311881842471042,1.942052767052767,1.9939938470527672,0.04897133094846281
946,Klfpp,non-word,430.72362,4.834298584298584,3.916988416988417,4,5,False,0.0538404525,0.9668597168597168,0.9792471042471043,1.0207001693597169,1.0330875567471043,1.946106821106821,1.9999472736068211,0.05097584850126969
